Assembly	run_25_velvet_contigs	run_25_spades_contigs	run_25_unicycler_contigs
# fully unaligned contigs	0	0	0
Fully unaligned length	0	0	0
# partially unaligned contigs	0	0	0
Partially unaligned length	0	0	0
# N's	10	0	0
