Assembly	# misassemblies	  # contig misassemblies	    # c. relocations	    # c. translocations	    # c. inversions	  # scaffold misassemblies	    # s. relocations	    # s. translocations	    # s. inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# mismatches	# indels	    # indels (<= 5 bp)	    # indels (> 5 bp)	Indels length
run_25_velvet_contigs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	4	0	7
run_25_spades_contigs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	1	2	129
run_25_unicycler_contigs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
